"12h à 14h","12 tot 14 uur"
"14h à 16h","14 tot 16 uur"
"16h à 18h"
"18h à 20h"
"7h à 9h"
"9h à 12h"
"Abattage d'arbre"
"Accès à la profession","Toegang tot het beroep"
Accompagnement,Begeleiding
"Achats groupés"
Acoustique,Acousik
"Activité et entreprises"
Adoucisseur,Softlyness
"Adresse du siège social",Adres
"Agencement des greniers"
Agréé
"Agrément amiante"
"Aides à l'achat"
"Aides financières"
"Aides juridiques"
"Aides locatives"
"Allocation loyer"
"Allocation loyer hors délais"
Animal
Appartements
"Ardoises artificielles",Kunstleien
"Ardoises naturelles",Natuurleien
Argile
ASBL
Ascenseur
"Aspect à rue"
Assainissement
"Assurances litiges"
Autre,Andere
Autres,Anderen
"Autre acoustique"
"Autre aides financières"
"Autre bâtiment durable"
"Autre éléments de façades"
"Autre énergie"
"Autre logement"
"Autre objet du permis"
"Autre patrimoine"
"Autre petit patrimoine"
"Autre raison du permis"
"Autre rénovation"
"À traiter"
Balcon
"Bardage autre que bois"
"Bardage bois"
"Bâtiment durable"
Be-exemplary
"Bien classé"
Biodiversité
"Bio électricité"
"Briques de parement"
Briquettes
BuildCircular
"Cadre légal"
Carrelage
"Catégorie de revenus du demandeur"
Cellulose
Certificat
"Certificats verts"
Chanvre
Chassis
Chauffage
"Chauffage, chaudière et distribution de chaleur"
"Chauffage par le sol / les murs"
"Chauffe-eau solaire"
Chaux
Chaux-chanvre,Kalkhennep
"Citerne d'eau de pluie"
Citydev
CLT
"Code civil"
"Code postal",Postcode
Commentaires
"Commission de conciliation de la confédération des entreprises"
Connaissance
"Conseils pour mettre fin à l'occupation"
Construction
Contact
"Coordonnées de l'entreprise",Bedrijfsgegevens
Copropriétés
"Copropriété (immeuble à appartements)"
Corniche
"Coton/ Textile recyclé"
"Coton / textile","Katoen/ textiel"
Couverture/Etanchéité
Crédal
"Crépi / enduit"
"Date de création de l'entreprise","Oprichtingsdatum van de onderneming"
"Date d'envoi dossier PVB à BE"
"Début d'après-midi"
"Demande communale"
"Dénomination, sociale ou commerciale, de l'entreprise","Maatschappelijke naam of handelsnaam van de onderneming"
"Dimensions écologiques"
"Disposer des assurances nécessaires à l'exécution des travaux pour lesquels l'entreprise se porte candidate.","Over de nodige verzekeringen te beschikken voor de uitvoering van de werken waarvoor de onderneming zich kandidaat stelt."
"Documents et mails"
Email
"Engagement Code de Bonnes Pratiques"
"Entreprise générale"
"en bas de page « Privacy »","onderaan de « Privacy »-pagina"
"Etre enregistré auprès de la Banque-Carrefour des Entreprises (BCE).","Ingeschreven te zijn bij de Kruispuntbank van Ondernemingen (KBO)."
"Fin d'après-midi"
"Formations suivies"
"Forme juridique",Vennootschapsvorm
"Forme sociale",Vennootschapsvorm
"Formulaire du siteweb"
FR
"Gestion des déchets"
"Homegrade traite les données personnelles dans le respect de la vie privée, selon le Règlement Général sur la Protection des Données (RGPD).","Homegrade verwerkt de persoonsgegevens met eerbiediging van het privéleven, in overeenstemming met de Algemene Verordening Gegevensbescherming (AVG)."
http://www.ejustice.just.fgov.be/cgi_loi/change_lg.pl?language=fr&la=F&cn=2007012950&table_name=loi,http://www.ejustice.just.fgov.be/cgi_loi/change_lg.pl?language=nl&la=N&cn=2007012950&table_name=wet
"Impact environnemental",Milieu-impact
Incomplet
"Intérêt pour ce genre de formation ?"
"Isolants biosourcés"
Jeudi
Labels
"Labels durabilité"
"Label Construction Quality (CQ-Label)"
"Label Energiebewuste (EBA-Label)"
Langue
"Langue de contact",Contacttaal
"Les activités de carrelage, du marbre et de la pierre naturelle (art. 13 à 15 AR 2007)","De tegel-, marmer- en natuursteenactiviteiten (art. 13 tot 15 KB 2007)"
"Les activités de finition (art 22 à 24 AR 2007)","De eindafwerkingsactiviteiten (art. 22 tot 24 KB 2007)"
"Les activités de menuiserie et vitrerie (art. 19 à 21 AR 2007)","De schrijnwerkers- en glazenmakersactiviteiten (art. 19 tot 21 KB 2007)"
"Les activités de plafonnage, de cimentage et de pose de chapes (art. 10 à 12 AR 2007)","De stukadoor-, cementeer- en dekvloeractiviteiten (art. 10 tot 12 KB 2007)"
"Les activités de toiture et d'étanchéité (art. 16 à 18 AR 2007)","De dakdekkers- en waterdichtingsactiviteiten (art. 16 tot 18 KB 2007)"
"Les activités d'électrotechnique (art. 28 à 30 AR 2007)","De elektrotechnische activiteiten (art. 28 tot 30 KB 2007)"
"Les activités d'entreprise générale (art. 31 à 33 AR 2007)","Algemene aannemingsactiviteiten (art. 31 tot 33 KB 2007)"
"Les activités d'installation de chauffage central, de climatisation, de gaz et de sanitaire (art. 25 à 27 AR 2007)","De installatieactiviteiten voor centrale verwarming, klimaatregeling, gas en sanitair (art. 25 tot 27 KB 2007)"
"Le candidat entrepreneur déclare","De kandidaat-aannemer verklaart"
"Le gros-oeuvre (art. 7 à 9 AR 2007)","De ruwbouw (art. 7 tot 9 KB 2007)"
"Limitation des nuisances pour l'environnement"
Lundi
"Maison unifamiliale"
Mardi
"Matériaux recyclés"
Matinée
Mercredi
"Moyen de contact préféré"
NL
Nom,Naam
"Nombre de travailleurs","Aantal werknemers"
"Nom et signature, précédé de « lu et approuvé »","Naam en handtekening, voorafgegaan door « gelezen en goedgekeurd »"
Non
"Norme NBN S 01-400-1"
Notes,Notes
"Notes internes"
"Numéro de l'entreprise (BCE)",Ondernemingsnummer
Oui
"Payer correctement ses cotisations de sécurité sociale et respecter scrupuleusement ses obligations fiscales.","Zijn socialezekerheidsbijdragen correct te betalen en zijn fiscale verplichtingen nauwgezet na te komen."
"Peintures et enduits naturels"
"Période de disponibilité"
"Plus d'information sur le site de Homegrade","Meer informatie op de website van Homegrade"
Prénom,Voornaam
"Produits et matériaux labellisés"
"Réemploi des matériaux"
Refusé
"Rénovation et construction circulaire"
Rescert
"Respecter la charte d'engagement.","Het verbintenishandvest na te leven."
SA
"Site web",Website
Soirée
"Source de l'inscription"
SRL
"Statut de la fiche"
Téléphone
"Temps de midi"
"Tôt le matin"
"Type de bâtiment"
"Type de travaux","Type van werken"
Vendredi
"Vérifier les accès à la profession de l'entreprise","Controleer de toegang tot het beroep van de onderneming"
Ville,Stad
